id,title,original_title,production_countries,overview,tagline,release_date,original_language,genres,runtime,budget,revenue,cast,vote_average,director,keywords
13995,Capitán América,Captain America,"['United States of America', 'Yugoslavia']","Portovenere (Italia), 1936: tras presenciar la matanza de su familia, Tadzio De Santis, un niño-prodigio, es sometido a crueles experimentos por los científicos de Hitler y Mussolini. La Dra. Vaselli, que participaba en esos experimentos, decide desertar y huir a América... California (USA), 1943: Steve Rogers, un joven con polio, se presenta como voluntario para un experimento militar que le convertirá en el primero de un ejército de super-soldados. Después de que la Dra. Vaselli (quien dirigía este proyecto americano) sea asesinada por un espía nazi, Steve Rogers adoptará la identidad del Capitán América y viajará a la Europa ocupada por el Eje. Ahí no solo deberá combatir a los nazis y sus nuevas armas secretas, sino que enfrentará al antiguo Tadzio De Santis, hoy convertido en un super-soldado fascista: se trata de su diabólica némesis, el agente nazi Craneo Rojo.",,1990-12-14,en,"Acción, Aventura, Ciencia ficción, Bélica",97,3000000,0,"['Matt Salinger', 'Ronny Cox', 'Ned Beatty']",4.5,Albert Pyun,"['martial arts', 'captain', 'washington dc, usa', 'superhero', 'wretch', 'based on comic', 'terrorism', 'super villain']"
11510,Reposeída,Repossessed,['United States of America'],"Parodia de la película ""El Exorcista"". Nancy es una mujer adulta que tiene una familia a la que cuidar. Pero una noche, viendo la televisión, es ""reposeida"" por el demonio. El padre Jebedaiah Mayii y el padre Luke Brophy intentarán por todos los medios, de nuevo, hacer un exorcismo para liberar a Nancy del mal.",El diablo ha vuelto... menuda poseída le espera ahora.,1990-09-14,en,"Comedia, Terror",80,0,1382462,"['Linda Blair', 'Ned Beatty', 'Leslie Nielsen']",5.15,Bob Logan,"[""rock 'n' roll"", 'exorcism', 'live-reportage', 'spoof', 'devil']"
316417,Hajde da se volimo 3,Hajde da se volimo 3,['Yugoslavia'],,,1990-11-19,sh,"Música, Comedia",92,0,0,"['Lepa Brena', 'Lazar Ristovski', 'Emir Hadžihafizbegović']",4.6,Stanko Crnobrnja,[]
407526,衰鬼撬墻腳,衰鬼撬墻腳,['Hong Kong'],,,1990-10-18,cn,"Terror, Fantasía, Comedia",87,0,0,"['Richard Ng Yiu-Hon', 'Anthony Chan Yau', 'Wong Man-Gwan']",6.5,Ricky Lau,[]
9586,La hoguera de las vanidades,The Bonfire of the Vanities,['United States of America'],"Sherman McCoy, un exitoso agente de bolsa de Wall Street, ve cómo su acomodada vida peligra cuando atropella a un hombre de raza negra y se da a la fuga en su coche de alta gama; a partir de ese momento tendrá que enfrentarse a los grandes centros de poder de la sociedad moderna de Nueva York.",,1990-12-21,en,"Comedia, Drama",125,47000000,15691192,"['Tom Hanks', 'Bruce Willis', 'Melanie Griffith']",5.594,Brian De Palma,"['journalist', 'success', 'lovers', 'bad luck', 'broker', 'social satire', 'yellow-journalism', 'stock broker']"
530,Wallace y Gromit: La gran excursión,A Grand Day Out,['United Kingdom'],"Wallace y Gromit se han quedado sin queso, y esto les da una excelente excusa para ir de vacaciones a la luna, donde, como todos saben, hay queso de sobra. Conservado por el Archivo Cinematográfico de la Academia.",,1990-05-18,en,"Familia, Animación, Comedia",24,17300,40118,['Peter Sallis'],7.481,Nick Park,"['moon', 'inventor', 'missile', 'human animal relationship', 'cheese', 'vacation', 'rocket', 'moon landing', 'anthropomorphism', 'stop motion', 'robot', 'dog', 'ski', 'claymation', 'plasticine', 'short film']"
1662,El clan de los irlandeses,State of Grace,['United States of America'],"Hell's Kitchen, Nueva York. Terry Noonan vuelve a casa después de diez años de ausencia. Pronto se reencuentra con Jackie, un amigo de la infancia miembro de la mafia irlandesa, y reaviva su relación amorosa con Kathleen, la hermana de Jackie.",… para ellos el crimen es algo familiar.,1990-09-14,en,"Drama, Crimen, Suspense",135,0,0,"['Sean Penn', 'Ed Harris', 'Gary Oldman']",6.943,Phil Joanou,"['new york city', 'sibling relationship', 'mafia boss', 'irish mob', 'crime family', 'homecoming', 'little italy', ""st. patrick's day"", 'american mafia', 'mob family', ""hell's kitchen""]"
19593,La Muerte del Increíble Hulk,The Death of the Incredible Hulk,['United States of America'],"La Muerte del Increíble Hulk es una película estadounidense de superhéroes de 1990, la última de las tres películas de renacimiento basadas en la serie de televisión de 1978-1982. Bill Bixby repite su papel como el Dr. David Banner y Lou Ferrigno regresa para interpretar a Hulk. Fue filmada en Vancouver, Columbia Británica, Canadá. Antes de la muerte de Bill Bixby en 1993, se habló de una futura película para televisión que resucitaría al personaje.",,1990-02-18,en,"Acción, Drama, Ciencia ficción, Película de TV",95,0,0,"['Bill Bixby', 'Lou Ferrigno', 'Elizabeth Gracen']",5.6,Bill Bixby,"['based on comic', 'alter ego', 'one man army', 'love interest', 'superhuman strength']"
23535,Curso de 1999,Class of 1999,['United States of America'],"En un futuro no muy lejano, las condiciones académicas en los institutos norteamericanos se han deteriorado de tal forma, que los alumnos son delincuentes que campan a sus anchas por las instalaciones. La última solución son profesores preparados para la guerra.",Aprobar para sobrevivir.,1990-04-01,en,"Ciencia ficción, Acción",98,5200000,2459895,"['Bradley Gregg', 'Traci Lind', 'Malcolm McDowell']",6.075,Mark L. Lester,"['future', 'cyborg', 'killer robot', 'dystopia', 'violence in schools', 'teacher', 'murder', 'school', 'b movie', 'cyberpunk', 'los angeles, california', 'robot', 'juvenile delinquent', 'drugs', 'gang warfare', 'parolee']"
20701,El gato infernal,Tales from the Darkside: The Movie,['United States of America'],"Tres cuentos combinados por una historia encadenante, bajo el título de una popular serie de la TV. Un niño es atrapado por una bruja y, mientras ella prepara sus cacerolas, él narra sus historias de terror para intentar escapar:  1) LOT 249 (Lote 249): Un estudiante es amenazado por una momia. Episodio basado en un cuento de Sir Arthur Conan Doyle.  2) CAT FROM HELL (Gato del Infierno): Sobre un cuento de Stephen King, un millonario contrata a un asesino profesional para que liquide a su mascota, un aparentemente inofensivo minino.  3) LOVER'S VOW (Juramento de Amantes): Basado en un cuento de Michael McDowell, narra la historia de un artista frustrado cuya vida comienza a mejorar después de sobrevivir al encuentro con un monstruo alado.",,1990-05-03,en,"Suspense, Comedia, Fantasía, Terror",105,3500000,16324573,"['Debbie Harry', 'Matthew Lawrence', 'David Forrester']",6.16,John Harrison,"['witch', 'monster', 'heart attack', 'mummy', 'dark comedy', 'anthology', 'paperboy', 'decapitation', 'gargoyle', 'darkside', 'black cat', 'severed hand', 'horror anthology']"
18129,Los timadores,The Grifters,"['Canada', 'United States of America']","Seducción, traición, asesinato, ¿quién está timando a quién? Roy Dillon, hijo bastardo de una prostituta y timador de poca monta, ve cómo su vida se complica cuando después de muchos años reaparece su madre, Lilly, una mujer, posesiva y autoritaria que trata de evadir a la justicia. Roy se verá en medio del amor que siente por Myra, su atractiva y calculadora novia, y el dominio que Lilly ejerce sobre él. Surge entre ellas una competencia feroz por ganar la atención de Roy. Myra, como treta para alejarlo de la influencia materna, propone formar un equipo para dar golpes cada vez más rentables y arriesgados.",Seducción. Traición. Asesinato. ¿Quién da ordenes a Quién?,1990-08-08,en,"Crimen, Drama",119,0,13446769,"['Anjelica Huston', 'John Cusack', 'Annette Bening']",6.497,Stephen Frears,"['based on novel or book', 'con man', 'con artist', 'los angeles, california', 'horse track', 'grifter', 'estafa', 'neo-noir']"
28496,Academia antivicio 2,Vice Academy Part 2,['United States of America'],Dos policías novatas se hacen pasar por bailarinas para conseguir la detención de una villana que conspira para contaminar el agua de Los Angeles con afrodisíacos. (FILMAFFINITY),,1990-10-25,en,"Acción, Comedia",93,0,0,"['Ginger Lynn Allen', 'Linnea Quigley', 'Jayne Hamil']",3.794,Rick Sloane,"['eroticism', 'police academy', 'vice cop']"
31598,Distrito 34: Corrupción total,Q & A,['United States of America'],"En medio de las calles dominadas por el odio, la corrupción y la violencia, surge Brennan (Nick Nolte), un policía que utiliza métodos poco ortodoxos. Después de matar a sangre fría a un ladrón de poca monta, alega que ha sido en defensa propia. De la investigación del caso se encarga Reilly (Hutton), el ayudante del fiscal del distrito. La inocencia de Brennan resulta difícil de probar, sobre todo cuando unos testigos claves aparecen asesinados. Todo parece apuntar a que alguien está tratando de encubrir a Brennan.",,1990-04-27,en,"Acción, Suspense, Crimen",132,0,0,"['Nick Nolte', 'Timothy Hutton', 'Armand Assante']",5.8,Sidney Lumet,"['new york city', 'police brutality', 'based on novel or book', 'crime boss', 'police corruption', 'district attorney', 'nypd']"
71308,घायल,घायल,['India'],,,1990-06-22,hi,"Acción, Crimen, Drama",163,0,19000000,"['Sunny Deol', 'Meenakshi Sheshadri', 'Raj Babbar']",6.9,Rajkumar Santoshi,"['loss of loved one', 'revenge', 'murder']"
34369,आशिकी,आशिकी,['India'],,,1990-07-23,hi,"Drama, Romance, Música",152,0,0,"['Rahul Roy', 'Anu Aggarwal', 'Deepak Tijori']",5.2,Mahesh Bhatt,"['musical', 'illegitimate son']"
11630,Tres hombres y una pequeña dama,3 Men and a Little Lady,['United States of America'],"Tres hombres que comparten piso se ocupan de cuidar de la hija de uno de ellos. El cariño que sienten por la niña es tan fuerte que cuando la madre decide llevársela consigo a Londres, donde piensa casarse con su novio, los tres tratan de evitar la boda por todos los medios imaginables.",Un Film de Emile Ardolino,1990-11-21,en,"Familia, Comedia",104,0,71600000,"['Tom Selleck', 'Steve Guttenberg', 'Ted Danson']",5.869,Emile Ardolino,"['daughter', 'marriage proposal', 'london, england']"
10168,El novato,The Freshman,['United States of America'],"Un joven e inocente aspirante a cineasta llega a Nueva York y acepta un trabajo que le ofrece un anciano de rasgos inequívocamente mafiosos, un hombre que puede ayudarle mucho en su carrera.",,1990-07-20,en,"Comedia, Crimen",105,0,0,"['Marlon Brando', 'Matthew Broderick', 'Bruno Kirby']",6.282,Andrew Bergman,"['movie business', 'affection', 'spoof', 'dinner', 'godfather', 'importer', 'vermont', 'errand boy', 'menu', 'komodo dragon']"
7974,La chica de la fábrica de cerillas,Tulitikkutehtaan tyttö,"['Finland', 'Sweden']","Una joven solitaria hace un trabajo mecánico y rutinario en una fábrica de cerillas. Cuando llega a casa debe soportar a su perverso padrastro y la falta de cariño de su madre. Por las noches sale a bailar intentando divertirse y encontrar pareja, pero nunca tiene suerte.",,1990-01-12,fi,Drama,70,83038,0,"['Kati Outinen', 'Elina Salo', 'Esko Nikkari']",7.339,Aki Kaurismäki,"['helsinki, finland', 'factory worker', 'match', 'isolation', 'parent child relationship', 'poison', 'monotony', 'murder', 'loneliness']"
8428,Rebelión en las ondas,Pump Up the Volume,"['Canada', 'United States of America']","Mark (Christian Slater) es un joven y tímido joven neoyorquino que, al trasladarse su familia de su ciudad natal a Arizona, no logra adaptarse a las conservadoras reglas del colegio local, y decide montar sin el conocimiento de nadie una radio nocturna pirata. Con el micrófono como arma, el joven comienza a ejercer una influencia en los estudiantes, a los que incita a la rebeldía.",,1990-08-22,en,"Música, Drama",105,0,11500000,"['Christian Slater', 'Samantha Mathis', 'Annie Ross']",7.062,Allan Moyle,"['rebellion', 'high school', 'suicide', 'hero', 'authority', 'chaos', 'freedom', 'arizona', 'radio', 'cult', 'pirate radio', 'principal', 'pirate', 'parents', 'dj']"
20220,Les 1001 nuits,Les 1001 nuits,"['Germany', 'France', 'Italy']",,,1990-04-11,fr,"Fantasía, Comedia, Aventura",98,0,0,"['Catherine Zeta-Jones', 'Gérard Jugnot', 'Thierry Lhermitte']",5.061,Philippe de Broca,"['hero', 'wife', 'magic', 'king', 'journey', 'genie']"
278943,Jury Duty: The Comedy,Jury Duty: The Comedy,['United States of America'],,,1990-01-14,en,"Comedia, Película de TV",94,0,0,"['Mädchen Amick', 'Stephen Baldwin', 'Mark Blankfield']",1.0,Michael Schultz,"['prostitute', 'jury', 'secretary', 'courtroom', 'embezzlement', 'accountant']"
81128,A Moment of Romance,天若有情,['Hong Kong'],"Él es un chico que pertenece a las tríadas, atrapado en un círculo de violencia que ve con impotencia la imposibilidad de salir. Ella, una joven estudiante de familia adinerada que no conoce más espacio que la burbuja de cristal construida por su familia. El destino propicia su encuentro cuando, tras un golpe fallido de la banda de Wah Dee (Andy Lau), toma como rehén a la primera chica que ve por la calle que no es otra que Jo Jo (Chien-Lien Wu).",,1990-06-14,cn,"Acción, Romance, Crimen",92,0,0,"['Andy Lau', 'Jacklyn Wu', 'Richard Ng']",7.1,Benny Chan Muk-Sing,"['motorcycle', 'jewel heist', 'jewelry heist']"
2565,Joe contra el volcán,Joe Versus the Volcano,['United States of America'],"Joe Banks es un hombre un tanto maniático que odia su trabajo: odia las luces fluorescentes porque cree que le enferman, y tiembla ante la presencia de su jefe Frank Watori; además, se siente atraído por su secretaria, pero no se atreve a hablar con ella. Inesperadamente, su vida cambia cuando, tras visitar al doctor Ellison, se entera de que tiene un tumor cerebral y de que, aunque se sienta bien, morirá en un plazo de cinco meses. Contra todo pronóstico, Joe experimentará un fuerte sentimiento de liberación y de pasión por la vida.",Un hombre. Una montaña. un milagro,1990-03-09,en,"Comedia, Romance",94,25000000,39400000,"['Tom Hanks', 'Meg Ryan', 'Lloyd Bridges']",5.8,John Patrick Shanley,"['escape', 'terminal illness', 'orange soda', 'barefoot female']"
2612,Un destino de ida y vuelta,Mr. Destiny,['United States of America'],"Para Larry Burrows el día de su treinta y cinco cumpleaños ha sido un día un poco complicado. Ha tenido problemas en casa, en el trabajo y se le ha roto el coche. Entonces por arte de magia su vida cambia por completo cuando conoce a un misterioso Sr. Destiny. La vida de Larry se tranforma como por arte de magia, al materializarse sus máximas fantasías: una fabulosa mansión, una bellísima esposa, varios automóviles. Sin embargo, Larry pronto descubrirá que la buena vida no lo es tanto y tratará por todos los medios de recuperar lo que dejó atrás.",,1990-10-12,en,"Fantasía, Comedia, Ciencia ficción, Romance",110,20000000,15379253,"['Jim Belushi', 'Linda Hamilton', 'Michael Caine']",6.232,James Orr,"['wish', 'aggressive', 'candid', 'absurd', 'hilarious', 'admiring', 'adoring', 'amused', 'sympathetic']"
